1.7064e+08,102.029,1.58662e-05,39.977,-2.18266e-06,5.37809e-10,-4.56454e-14,0.0283582,
1.7097e+08,106.292,1.29209e-05,38.378,-4.84678e-06,6.55195e-11,1.86037e-14,0.0253257,
1.71311e+08,107.635,3.94044e-06,45.8676,2.19725e-05,4.51062e-10,-1.14666e-14,0.0243542,
1.7164e+08,112.083,1.35151e-05,51.0174,1.56482e-05,-1.05547e-09,-1.58976e-14,0.0221742,
1.7197e+08,119.089,2.12329e-05,52.0956,3.26754e-06,-4.99737e-10,1.80809e-14,0.0182576,
1.72311e+08,130.901,3.46626e-05,45.6408,-1.89417e-05,-6.39569e-09,-1.03707e-13,0.0163124,
1.7264e+08,136.449,1.68608e-05,49.1096,1.05426e-05,-3.21808e-09,8.80736e-14,0.00320734,
1.7297e+08,140.86,1.33702e-05,55.5793,1.96107e-05,-5.31479e-09,-6.66334e-14,-0.000347106,
1.73311e+08,145.694,1.41801e-05,56.5522,2.85379e-06,-1.06117e-08,1.06163e-14,-0.0117655,
1.7364e+08,151.041,1.62249e-05,57.8484,3.93337e-06,-1.19918e-08,-1.23809e-13,-0.0216492,
1.7397e+08,150.837,-6.18525e-07,53.6771,-1.26631e-05,-4.67358e-09,1.32004e-13,-0.0449632,
1.7431e+08,152.479,4.81727e-06,56.1434,7.23579e-06,-1.40631e-08,-7.01577e-14,-0.0537514,
1.74639e+08,151.458,-3.10394e-06,61.3936,1.5953e-05,-1.42274e-08,-1.75799e-14,-0.0698357,
1.74969e+08,152.175,2.17477e-06,63.4955,6.36954e-06,-3.71362e-08,-1.38708e-13,-0.0878779,
1.7531e+08,150.837,-3.92718e-06,81.1157,5.17107e-05,-1.6362e-08,1.97644e-13,-0.122613,
1.75639e+08,151.062,6.84655e-07,87.9796,2.0862e-05,-1.64031e-08,-2.07173e-14,-0.134757,
1.7597e+08,151.814,2.27619e-06,76.949,-3.33805e-05,-4.76017e-08,4.61673e-14,-0.149217,
1.7631e+08,151.919,3.05699e-07,90.7934,4.06799e-05,-2.49061e-08,-1.21655e-13,-0.158761,
1.76639e+08,151.183,-2.23358e-06,92.1213,4.03486e-06,-2.2888e-08,-1.03222e-13,-0.181169,
1.76969e+08,150.386,-2.41716e-06,174.93,0.000250978,-1.91332e-08,1.05554e-13,-0.21487,
1.7731e+08,150.575,5.54889e-07,175.085,4.52754e-07,-3.1609e-08,1.58392e-14,-0.23742,
1.77639e+08,149.767,-2.4526e-06,77.2835,-0.000296785,-2.88722e-08,1.25181e-13,-0.257505,
1.77969e+08,150.089,9.79133e-07,150.33,0.00022175,-2.75871e-08,-4.49177e-13,-0.263999,
1.7831e+08,149.159,-2.72905e-06,144.964,-1.57428e-05,-2.16155e-08,5.48741e-13,-0.322914,
1.78639e+08,148.354,-2.44601e-06,130.201,-4.48599e-05,-6.07715e-08,-2.38871e-14,-0.320365,
1.78969e+08,150,4.98709e-06,138.285,-1.57428e-05,-2.20443e-08,-1.98881e-14,-0.32041,
1.7931e+08,150.402,1.17716e-06,129.523,-4.48599e-05,-2.77599e-08,9.80469e-15,-0.322772,
1.79639e+08,158.035,2.32324e-05,35.5238,-0.00028608,-4.47085e-08,-1.19564e-13,-0.323988,
1.79968e+08,158.36,9.82168e-07,35.4682,-4.48599e-05,-4.40828e-08,-3.91015e-13,-0.338224,
1.80309e+08,159.407,3.07289e-06,32.4423,-8.8772e-06,-5.2648e-08,4.73616e-13,-0.398361,
1.80638e+08,163.952,1.38168e-05,21.8419,-3.22215e-05,-1.12847e-08,-3.75819e-13,-0.405143,
1.80968e+08,162.109,-5.58632e-06,34.2325,3.75546e-05,-3.43713e-08,4.37555e-13,-0.452856,
1.81309e+08,162.951,2.47063e-06,31.7073,-7.40828e-06,-3.07792e-08,-1.16161e-13,-0.451311,
1.81638e+08,159.568,-1.02785e-05,41.9823,3.12158e-05,-2.89597e-08,6.65412e-14,-0.462404,
1.81969e+08,169.82,3.10357e-05,20.3757,-6.54096e-05,-6.49909e-08,-5.76848e-14,-0.466276,
1.82309e+08,157.133,-3.72732e-05,52.2304,9.35831e-05,-2.28753e-08,-3.37016e-13,-0.47695,
1.82638e+08,159.614,7.54227e-06,77.4418,7.6632e-05,-4.10067e-08,4.55406e-13,-0.523743,
1.82968e+08,158,-4.89276e-06,46.271,-9.44748e-05,-3.44428e-08,-9.46556e-14,-0.521096,
1.83309e+08,163.666,1.66229e-05,32.8589,-3.93476e-05,-1.01357e-07,3.3068e-14,-0.52936,
1.83638e+08,164.775,3.37061e-06,30.3178,-7.72379e-06,7.83573e-09,2.28437e-14,-0.533756,
1.83968e+08,165.838,3.22198e-06,29.3193,-3.93476e-05,-4.26785e-10,6.7953e-15,-0.535678,
1.84309e+08,166.399,1.64682e-06,27.6626,-4.85968e-06,-9.02339e-09,-9.21921e-15,-0.536874,
1.84638e+08,166.866,1.41712e-06,25.7824,-5.71481e-06,-1.36478e-08,1.71254e-14,-0.539027,
1.84968e+08,166.183,-2.06818e-06,24.5176,-3.83345e-06,-6.54874e-08,-5.41361e-13,-0.539321,
1.85308e+08,168.28,6.15114e-06,25.8924,4.03377e-06,-1.48256e-08,5.5239e-13,-0.602512,
1.85637e+08,165.553,-8.28554e-06,26.5407,1.97011e-06,-5.76473e-09,7.27469e-13,-0.603708,
1.85967e+08,165.876,9.77536e-07,25.4367,-3.34584e-06,-1.93713e-08,-6.17401e-13,-0.525704,
1.86308e+08,156.669,-2.70175e-05,48.161,6.6681e-05,3.23341e-08,-6.17401e-13,-0.516844,
1.86637e+08,156.703,1.06247e-07,48.4492,8.75643e-07,-1.06066e-08,-6.17401e-13,-0.560596,
1.86967e+08,156.923,6.65194e-07,48.3505,-2.99041e-07,7.54798e-10,-6.17401e-13,-0.559803,
1.87308e+08,156.645,-8.14562e-07,48.4997,4.37727e-07,-3.83265e-09,-6.17401e-13,-0.55947,
1.87637e+08,156.675,9.10064e-08,48.5594,1.8138e-07,-1.20911e-09,-6.17401e-13,-0.559761,
1.87967e+08,156.669,-1.74312e-08,48.4905,-2.0876e-07,-3.28061e-09,-6.17401e-13,-0.559633,
1.88308e+08,155.383,-3.77361e-06,49.3635,2.56156e-06,-1.1664e-08,-8.76146e-15,-0.559367,
1.88637e+08,160.352,1.50989e-05,46.8636,-7.59666e-06,-5.37026e-11,2.2868e-14,-0.557526,
1.88967e+08,171.855,3.48612e-05,26.6173,-6.13597e-05,-4.17545e-08,1.74658e-13,-0.553189,
1.89308e+08,171.824,-9.10764e-08,26.6088,-2.4724e-08,-6.07351e-10,-5.23771e-13,-0.52833,
1.89637e+08,172.415,1.80018e-06,26.3782,-7.02443e-07,1.05048e-08,3.03944e-13,-0.560902,
1.89967e+08,172.719,9.20112e-07,25.9083,-1.42411e-06,4.04645e-09,-2.4505e-14,-0.560542,
1.90308e+08,174.683,5.76372e-06,26.0591,4.42577e-07,2.85528e-08,-1.5124e-14,-0.563016,
1.90637e+08,175.934,3.80337e-06,26.1638,3.18054e-07,1.72489e-08,3.77568e-14,-0.567043,
1.90967e+08,177.122,3.60067e-06,25.459,-2.13622e-06,1.15809e-08,7.32234e-14,-0.566971,
1.91307e+08,177.539,1.22345e-06,24.9151,-1.59551e-06,1.12995e-08,-5.57925e-14,-0.558387,
1.91636e+08,178.781,3.77391e-06,24.6096,-9.28526e-07,2.14541e-08,5.96042e-13,-0.556142,
1.91967e+08,164.556,-4.29925e-05,37.2579,3.8228e-05,1.06313e-07,-5.9303e-13,-0.488635,
1.92308e+08,161.116,-1.01054e-05,53.8028,-9.28526e-07,2.45147e-09,-5.9303e-13,-0.487906,
1.92636e+08,160.365,-2.28781e-06,42.4748,3.8228e-05,1.84898e-08,-5.9303e-13,-0.497836,
1.92966e+08,160.267,-2.94504e-07,55.3836,-9.28526e-07,1.92219e-09,-5.9303e-13,-0.504507,
1.93307e+08,164.668,1.29129e-05,41.6111,-4.04116e-05,8.50654e-08,-5.9303e-13,-0.440987,
1.93636e+08,178.216,4.11787e-05,29.9153,-3.55499e-05,3.44904e-07,-1.20409e-13,-0.514105,
1.93966e+08,162.166,-4.86449e-05,27.6607,-4.04116e-05,-6.45148e-07,7.4221e-13,-0.579276,
1.94307e+08,163.401,3.62198e-06,23.6715,-3.55499e-05,2.40296e-08,-1.82227e-13,-0.560358,
1.94636e+08,178.047,4.45115e-05,14.3064,-4.04116e-05,3.84112e-07,4.37856e-13,-0.561829,
1.94967e+08,164.424,-4.1138e-05,22.7928,-3.55499e-05,-3.31302e-07,-6.81079e-13,-0.51529,
1.95307e+08,176.656,3.60124e-05,14.8204,-4.04116e-05,3.27342e-07,1.98985e-13,-0.546128,
1.95636e+08,166.495,-3.08803e-05,20.1114,-3.55499e-05,-2.86595e-07,2.79134e-13,-0.55446,
1.95966e+08,166.688,5.85341e-07,19.2318,-4.04116e-05,4.74484e-09,-2.6497e-13,-0.53243,
1.96306e+08,167.044,1.04336e-06,20.3045,-3.55499e-05,2.41223e-08,3.06368e-13,-0.540448,
1.96636e+08,177.358,3.13461e-05,22.5828,6.92343e-06,2.28501e-08,1.65846e-13,-0.515015,
1.96966e+08,164.489,-3.9003e-05,15.8253,-3.55499e-05,3.80206e-07,-3.90666e-14,-0.471458,
1.97306e+08,175.087,3.10918e-05,24.4254,6.92343e-06,-3.09852e-07,-4.48861e-13,-0.431001,
1.97636e+08,169.944,-1.5597e-05,67.3563,0.000130194,1.52935e-08,9.63004e-14,-0.440668,
1.97966e+08,177.068,2.15913e-05,32.4179,-0.000105889,1.4228e-08,9.84919e-14,-0.439857,
1.98306e+08,169.77,-2.14572e-05,14.5165,-5.26325e-05,3.08718e-08,-8.19986e-14,-0.427627,
1.98635e+08,172.795,9.19486e-06,10.7785,-0.000105889,9.79111e-08,3.78038e-13,-0.424673,
1.98966e+08,170.015,-8.41439e-06,24.2128,4.06576e-05,8.31534e-09,7.24905e-14,-0.380433,
1.99306e+08,171.534,4.46234e-06,12.4676,-3.45047e-05,2.30034e-07,-4.72623e-13,-0.326459,
1.99636e+08,166.195,-1.62052e-05,24.8457,3.75696e-05,-2.7254e-10,3.47533e-14,-0.325521,
1.99965e+08,159.341,-2.0774e-05,37.4705,3.8263e-05,4.55851e-09,3.56388e-14,-0.320798,
2.00306e+08,159.428,2.57217e-07,36.0876,-4.05724e-06,2.70619e-08,9.37761e-14,-0.311779,
2.00635e+08,154.504,-1.49859e-05,145.576,0.000333221,4.32274e-08,-1.27149e-13,-0.29296,
2.00966e+08,154.653,4.50326e-07,148.187,7.89562e-06,1.17396e-08,1.81925e-13,-0.287923,
2.01306e+08,156.432,5.22918e-06,57.6372,-0.000266228,2.86792e-08,1.65215e-13,-0.261697,
2.01635e+08,157.192,2.31096e-06,135.852,0.000237692,3.75076e-08,-2.9914e-13,-0.218433,
2.01965e+08,154.266,-8.86816e-06,84.2201,-0.000156503,4.52203e-08,-6.86818e-14,-0.207617,
2.02305e+08,156.27,5.87918e-06,33.0082,-0.000150246,1.52426e-08,-1.50811e-13,-0.204421,
2.02635e+08,155.858,-1.25262e-06,40.1443,2.16855e-05,2.14949e-08,1.23547e-13,-0.217667,
2.02964e+08,155.189,-2.02699e-06,44.7771,1.40433e-05,2.04815e-08,4.80648e-13,-0.2175,
2.03305e+08,154.936,-7.44107e-07,49.4132,1.36006e-05,2.90584e-08,-4.11515e-13,-0.161479,
2.03634e+08,154.055,-2.67623e-06,62.0257,3.833e-05,2.34318e-08,2.09838e-13,-0.151958,
2.03965e+08,153.375,-2.05601e-06,67.0224,1.51126e-05,2.19731e-08,-1.31068e-13,-0.119452,
2.04305e+08,153.096,-8.22285e-07,69.2781,6.63158e-06,1.49859e-08,-1.13922e-13,-0.101175,
2.04634e+08,152.17,-2.81368e-06,78.6111,2.83602e-05,3.56783e-08,-1.09586e-14,-0.0958298,
2.04964e+08,151.646,-1.58823e-06,82.9682,1.32092e-05,1.63003e-08,-4.16962e-14,-0.0916646,
2.05305e+08,150.557,-3.19425e-06,83.5404,1.67864e-06,1.53528e-08,3.37035e-13,-0.0922048,
2.05634e+08,148.882,-5.09234e-06,84.5813,3.16408e-06,1.62987e-08,-2.32419e-13,-0.0562501,
2.05964e+08,146.631,-6.81697e-06,88.8861,1.30399e-05,9.18586e-09,6.08851e-14,-0.0454997,
2.06305e+08,144.444,-6.41598e-06,81.9373,-2.03832e-05,1.32453e-08,-1.24901e-13,-0.0273223,
2.06635e+08,142.254,-6.64321e-06,75.455,-1.96667e-05,2.48019e-09,-9.79932e-15,-0.023317,
2.06964e+08,139.036,-9.77344e-06,71.0901,-1.32565e-05,4.99544e-09,-5.62849e-14,-0.0203781,
2.07305e+08,133.8,-1.5355e-05,68.3944,-7.90475e-06,1.35064e-08,1.6122e-13,-0.0238801,
2.07634e+08,132.192,-4.89009e-06,66.2827,-6.42271e-06,8.64646e-10,-7.80689e-14,-0.00982842,
2.07964e+08,129.326,-8.68694e-06,56.7035,-2.90341e-05,-4.90865e-10,-2.7058e-14,-0.00422597,
2.08304e+08,123.868,-1.60124e-05,58.6732,5.77872e-06,8.1796e-10,6.99955e-15,-0.0015816,
2.08633e+08,120.53,-1.01459e-05,49.3947,-2.8201e-05,2.1941e-09,7.97709e-14,0.00172863,
2.08966e+08,116.612,-1.17759e-05,48.6116,-2.35372e-06,9.33276e-10,-7.84498e-14,0.0139069,
2.09304e+08,113.516,-9.15761e-06,44.557,-1.19939e-05,2.09155e-09,3.43851e-15,0.0173152,
2.09634e+08,107.191,-1.91935e-05,48.0195,1.05064e-05,-1.02577e-09,-2.72791e-13,0.0210113,
2.09964e+08,103.973,-9.72923e-06,48.5041,1.46534e-06,9.7835e-10,4.42673e-13,-0.0051169,
2.10305e+08,101.427,-7.48656e-06,47.5869,-2.6969e-06,8.10963e-10,-1.77084e-13,0.0192175,
2.10634e+08,98.8265,-7.90459e-06,47.0573,-1.60965e-06,-5.18034e-10,-2.2059e-14,0.0235893,
2.10964e+08,95.9802,-8.62645e-06,47.6121,1.68137e-06,6.03449e-10,-1.45086e-14,0.0255722,
2.11305e+08,94.1687,-5.30984e-06,47.1801,-1.26605e-06,1.45852e-09,1.51805e-15,0.0259337,
2.11634e+08,92.3165,-5.63117e-06,48.0981,2.79097e-06,9.05845e-10,4.97967e-15,0.0264465,
2.11963e+08,91.2386,-3.27388e-06,49.0186,2.79593e-06,1.10626e-10,2.64109e-15,0.0274996,
2.12304e+08,90.6239,-1.80362e-06,48.1847,-2.44662e-06,-3.84559e-10,-2.71841e-14,0.0288966,
2.12633e+08,90.682,1.76703e-07,48.6999,1.56552e-06,1.7377e-10,2.21981e-14,0.0273013,
2.12963e+08,89.7487,-2.82237e-06,48.1444,-1.67986e-06,-2.1969e-10,-8.03196e-15,0.0281257,
2.13304e+08,91.6812,5.67274e-06,47.1944,-2.78873e-06,8.70329e-10,-7.87e-16,0.0280428,
2.13633e+08,92.4709,2.40073e-06,47.0949,-3.02642e-07,-2.47001e-10,-2.032e-15,0.0278777,
2.13963e+08,92.4013,-2.11031e-07,47.3588,8.0099e-07,-3.43218e-10,7.54925e-15,0.0274917,
2.14304e+08,92.648,7.22704e-07,47.3365,-6.5111e-08,-5.24066e-10,-6.25924e-14,0.0279715,
2.14633e+08,92.9464,9.05804e-07,47.5034,5.06626e-07,-2.93379e-10,8.45132e-14,0.0216451,
2.14963e+08,93.1978,7.62412e-07,49.5651,6.25031e-06,8.12237e-10,-8.64418e-15,0.024504,
2.15304e+08,95.1972,5.86967e-06,49.9116,1.01738e-06,4.10361e-10,-2.0691e-14,0.0264534,
2.15632e+08,96.8136,4.92014e-06,48.0584,-5.64084e-06,-7.37497e-10,1.56038e-15,0.0261004,
2.15963e+08,97.2541,1.33166e-06,48.4426,1.16171e-06,1.00162e-09,2.2469e-15,0.0259157,
2.16303e+08,98.2447,2.91302e-06,48.4549,3.61105e-08,-8.41374e-10,-3.59039e-14,0.0259856,
2.16632e+08,100.173,5.85972e-06,49.364,2.76303e-06,1.82312e-10,2.18986e-14,0.0221659,
2.16962e+08,102.742,7.78832e-06,49.7213,1.08295e-06,-2.77885e-10,3.54091e-14,0.0207196,
2.17303e+08,105.198,7.20608e-06,50.5849,2.53346e-06,-1.46722e-10,-1.83774e-14,0.0233393,
2.17632e+08,107.132,5.87589e-06,51.5667,2.98437e-06,-3.68472e-10,-4.60467e-14,0.0238787,
2.17962e+08,109.14,6.07847e-06,55.1829,1.0942e-05,-7.52252e-10,2.59227e-14,0.0193912,
2.18303e+08,113.557,1.29754e-05,52.3904,-8.20315e-06,-3.61253e-10,-2.26972e-14,0.0177728,
2.18632e+08,115.158,4.8642e-06,52.8395,1.36495e-06,-5.62157e-10,1.89698e-14,0.0137525,
2.18962e+08,117.649,7.53466e-06,54.9988,6.53094e-06,1.10733e-10,-9.32823e-15,0.0117857,
2.19632e+08,124.043,9.729e-06,54.427,-2.12179e-06,5.96835e-11,-4.73061e-14,0.00717251,
2.20303e+08,130.637,1.11218e-05,54.4682,9.37429e-07,-2.51788e-09,1.57328e-15,-0.00492105,
2.20632e+08,136.18,1.68317e-05,49.8412,-1.40508e-05,-3.51268e-09,2.79361e-14,-0.00998587,
2.20961e+08,140.743,1.38625e-05,47.0536,-8.46768e-06,-4.38353e-09,-5.32958e-14,-0.0120216,
2.21303e+08,143.589,8.33889e-06,45.7974,-3.68049e-06,-1.95199e-09,-4.06651e-15,-0.0203417,
2.21631e+08,147.226,1.10674e-05,43.5911,-6.71504e-06,-5.87148e-09,4.592e-15,-0.0287893,
2.21962e+08,148.225,3.0209e-06,45.4907,5.74479e-06,-2.48394e-09,-2.41054e-14,-0.0367889,
2.22631e+08,152.472,6.34731e-06,44.5433,-1.41562e-06,-9.83544e-09,1.17658e-13,-0.0637749,
2.22961e+08,153.065,1.79646e-06,46.6289,6.32214e-06,-3.63637e-09,-3.49264e-14,-0.0642734,
2.23302e+08,152.981,-2.44996e-07,44.2198,-7.06933e-06,-4.95838e-09,-3.86671e-14,-0.0688446,
2.23631e+08,153.772,2.40263e-06,44.2903,2.14416e-07,-1.50385e-08,5.49926e-14,-0.0774461,
2.23961e+08,153.781,2.85284e-08,46.6609,7.18544e-06,-1.79526e-08,-2.25163e-14,-0.0800838,
2.24302e+08,153.227,-1.62598e-06,47.8995,3.63405e-06,-2.12559e-08,-1.75973e-13,-0.0854245,
2.24631e+08,153.314,2.64284e-07,49.3431,4.38731e-06,-2.38852e-08,-1.20985e-13,-0.109633,
2.24961e+08,152.234,-3.26602e-06,51.0709,5.22358e-06,-1.77909e-08,3.42581e-13,-0.147205,
2.25631e+08,153.094,-1.04014e-06,46.6591,-3.12335e-06,-5.0312e-08,-1.43197e-13,-0.152855,
2.2596e+08,153.929,2.53467e-06,44.4606,-6.67358e-06,-3.26896e-08,1.80518e-13,-0.175041,
2.26301e+08,155.236,3.83211e-06,40.4287,-1.18292e-05,-2.61112e-08,-8.02209e-14,-0.177023,
2.26632e+08,155.455,6.63075e-07,40.4163,-3.76686e-08,-2.05873e-08,-3.0054e-13,-0.187711,
2.26961e+08,156.492,3.15294e-06,38.3236,-6.36193e-06,-2.25958e-08,3.45485e-13,-0.230864,
2.27301e+08,161.393,1.44031e-05,29.1891,-2.68422e-05,-2.35231e-08,2.12236e-15,-0.235499,
2.2763e+08,157.163,-1.28542e-05,35.6372,1.95945e-05,-6.14006e-08,2.92938e-14,-0.239752,
2.27961e+08,156.971,-5.82242e-07,37.3366,5.13942e-06,-1.44226e-08,-5.76235e-13,-0.240821,
2.28302e+08,158.395,4.17704e-06,35.3285,-5.8909e-06,-3.17253e-08,5.86406e-13,-0.30889,
2.2863e+08,158.488,2.85659e-07,35.0429,-8.69921e-07,-2.10667e-08,-1.08346e-13,-0.31125,
2.28961e+08,159.324,2.52658e-06,30.7244,-1.30608e-05,-4.11207e-08,1.31757e-13,-0.325473,
2.29301e+08,166.614,2.14312e-05,80.9852,0.000147759,-3.57552e-08,1.01065e-13,-0.32486,
2.2963e+08,164.288,-7.05658e-06,125.742,0.000135816,-2.64466e-08,-4.84246e-13,-0.31329,
2.2996e+08,163.432,-2.5942e-06,117.861,-2.38856e-05,-2.05682e-08,-4.84246e-13,-0.354424,
2.30301e+08,159.109,-1.27031e-05,126.969,2.67644e-05,-3.19856e-08,-4.84246e-13,-0.358173,
2.3063e+08,157.874,-3.74799e-06,122.68,-1.30158e-05,-5.05881e-08,-4.84246e-13,-0.365605,
2.3096e+08,162.443,1.38374e-05,23.784,-0.000299538,-1.68605e-08,-4.84246e-13,-0.366557,
2.313e+08,162.115,-9.62836e-07,25.3479,4.59772e-06,-1.90011e-08,-7.99022e-14,-0.400074,
2.31629e+08,161.091,-3.11256e-06,28.1368,8.47721e-06,-2.40209e-08,7.51266e-13,-0.484963,
2.31959e+08,162.684,4.82717e-06,28.3332,5.95333e-07,-1.56042e-08,6.48444e-13,-0.488315,
2.32301e+08,156.064,-1.93917e-05,37.6369,2.72528e-05,-1.9574e-08,6.48444e-13,-0.416211,
2.3263e+08,158.936,8.72871e-06,39.8381,6.69e-06,-3.02618e-08,-2.23283e-15,-0.417513,
2.32959e+08,154.197,-1.43849e-05,39.5487,-8.783e-07,-1.75864e-08,-2.23283e-15,-0.421596,
2.333e+08,154.913,2.10141e-06,39.1388,-1.20259e-06,-1.15387e-08,-2.23283e-15,-0.450947,
2.33629e+08,154.323,-1.79432e-06,39.816,2.05833e-06,-2.96451e-08,5.69425e-14,-0.451045,
2.3396e+08,154.291,-9.59506e-08,40.795,2.96035e-06,-1.34603e-08,5.69425e-14,-0.436301,
2.343e+08,154.08,-6.20747e-07,41.0493,7.4761e-07,-1.62525e-08,6.6093e-15,-0.433417,
2.34629e+08,154.142,1.87928e-07,41.345,8.98801e-07,-2.14775e-08,6.6093e-15,-0.433864,
2.34959e+08,153.139,-3.03717e-06,42.5544,3.665e-06,-2.33795e-08,6.6093e-15,-0.431996,
2.353e+08,153.058,-2.39948e-07,42.8711,9.29253e-07,-1.36251e-08,6.6093e-15,-0.435364,
2.35629e+08,152.622,-1.32394e-06,43.5489,2.05982e-06,-1.22634e-08,6.6093e-15,-0.43376,
2.35959e+08,152.629,2.13625e-08,44.3316,2.37203e-06,-8.39642e-09,6.6093e-15,-0.433509,
2.363e+08,152.698,2.0374e-07,44.5644,6.83169e-07,-1.16051e-08,6.6093e-15,-0.436835,
2.36629e+08,152.655,-1.30608e-07,44.3006,-8.01739e-07,-8.27955e-09,6.6093e-15,-0.438187,
2.36959e+08,152.693,1.13932e-07,44.4858,5.59867e-07,-3.68163e-09,6.6093e-15,-0.440376,
2.37299e+08,152.601,-2.70087e-07,44.6034,3.45882e-07,-5.77533e-09,6.6093e-15,-0.440669,
2.37628e+08,152.86,7.86639e-07,44.2946,-9.38488e-07,-1.04556e-09,6.6093e-15,-0.441685,
2.37958e+08,152.317,-1.64523e-06,44.7829,1.48026e-06,-1.41085e-09,6.6093e-15,-0.442307,
2.38301e+08,152.316,-3.35153e-09,44.798,4.39987e-08,-2.01077e-10,6.6093e-15,-0.442906,
2.38628e+08,152.324,2.33619e-08,44.8288,9.42299e-08,-5.96141e-11,6.6093e-15,-0.443878,
2.38958e+08,152.631,9.31304e-07,44.6177,-6.39834e-07,1.07329e-09,6.6093e-15,-0.444348,
2.39299e+08,152.676,1.313e-07,44.6889,2.08894e-07,6.41807e-10,6.6093e-15,-0.444678,
2.39628e+08,152.618,-1.75393e-07,44.8036,3.48533e-07,1.96169e-10,6.6093e-15,-0.444778,
2.39959e+08,152.93,9.42035e-07,44.6275,-5.32399e-07,2.49216e-10,6.6093e-15,-0.444765,
2.40299e+08,152.82,-3.23266e-07,44.7033,2.22639e-07,6.60745e-10,6.6093e-15,-0.444925,
2.40628e+08,152.841,6.52973e-08,44.377,-9.91519e-07,-9.7537e-11,6.6093e-15,-0.44491,
2.40958e+08,152.837,-1.23804e-08,44.3874,3.15308e-08,-3.3785e-11,6.6093e-15,-0.444995,
2.41299e+08,153.023,5.43862e-07,44.183,-5.99726e-07,3.11253e-11,6.6093e-15,-0.445019,
2.41628e+08,152.818,-6.21757e-07,44.5661,1.16442e-06,-2.85767e-10,6.6093e-15,-0.44625,
2.41958e+08,152.841,7.01388e-08,44.4971,-2.08978e-07,7.31493e-10,6.6093e-15,-0.446022,
2.42298e+08,152.624,-6.36095e-07,44.7533,7.51671e-07,-7.56658e-10,6.6093e-15,-0.445839,
2.42628e+08,152.729,3.19393e-07,44.5118,-7.33983e-07,1.36889e-09,6.6093e-15,-0.446511,
2.42958e+08,152.759,8.80329e-08,44.3894,-3.70205e-07,4.26394e-09,6.6093e-15,-0.446282,
2.43298e+08,152.801,1.25803e-07,44.4203,9.08273e-08,9.90487e-10,6.6093e-15,-0.446321,
2.43627e+08,152.52,-8.54267e-07,44.5049,2.57079e-07,3.57829e-09,6.6093e-15,-0.445681,
2.43957e+08,152.797,8.38015e-07,43.9212,-1.76873e-06,7.65859e-09,6.6093e-15,-0.445086,
2.44298e+08,152.616,-5.30254e-07,44.1215,5.87863e-07,6.14926e-10,6.6093e-15,-0.444811,
2.44627e+08,152.645,8.76006e-08,44.1668,1.37493e-07,9.99866e-10,6.6093e-15,-0.444462,
2.44957e+08,152.639,-1.85088e-08,44.2662,3.01234e-07,5.06511e-10,6.6093e-15,-0.444458,
2.45298e+08,152.641,5.36255e-09,44.3361,2.04857e-07,6.88511e-10,6.6093e-15,-0.444584,
2.45627e+08,152.6,-1.24407e-07,44.4416,3.20989e-07,1.7369e-10,6.6093e-15,-0.444512,
2.45958e+08,152.648,1.469e-07,44.4703,8.67081e-08,1.07869e-09,6.6093e-15,-0.444751,
2.46298e+08,152.673,7.24601e-08,44.3987,-2.10572e-07,6.36803e-10,6.6093e-15,-0.444741,
2.46627e+08,152.636,-1.12329e-07,44.3427,-1.69996e-07,-6.33239e-10,6.6093e-15,-0.438482,
2.46957e+08,151.167,-4.44994e-06,45.3121,2.93737e-06,6.41442e-09,-6.18999e-15,-0.440181,
2.47298e+08,149.969,-3.52159e-06,46.2268,-1.69996e-07,-4.74774e-09,2.99312e-13,-0.474605,
2.47627e+08,150.307,1.02789e-06,46.2523,2.93737e-06,1.00331e-09,-6.19524e-13,-0.475425,
2.47957e+08,161.866,3.5093e-05,32.2464,-4.2525e-05,-1.39379e-08,1.16406e-12,-0.543448,
2.48297e+08,153.595,-2.42638e-05,44.3679,3.5561e-05,4.17001e-09,1.16406e-12,-0.478596,
2.48626e+08,153.871,8.40504e-07,44.1442,-6.80114e-07,8.37796e-09,1.16406e-12,-0.454984,
2.48957e+08,154.016,4.37149e-07,43.9313,-6.4396e-07,7.05468e-09,1.16406e-12,-0.453659,
2.49297e+08,154.157,4.14807e-07,43.5914,-9.98561e-07,3.54309e-09,1.16406e-12,-0.452621,
2.49626e+08,157.561,1.03482e-05,41.4136,-6.62122e-06,4.6186e-08,-2.52442e-13,-0.449973,
2.49956e+08,166.283,2.64401e-05,33.4846,-2.40359e-05,4.62994e-09,3.53238e-13,-0.525351,
2.50297e+08,166.201,-2.39799e-07,32.9967,-1.43177e-06,1.68606e-09,4.56574e-13,-0.562197,
2.50626e+08,166.666,1.41118e-06,32.8596,-4.16395e-07,1.42619e-08,7.7213e-14,-0.548342,
2.50956e+08,166.553,-3.41228e-07,32.8014,-1.76535e-07,3.00413e-08,-1.79055e-13,-0.526046,
2.51297e+08,165.45,-3.23595e-06,33.0005,5.84086e-07,3.46058e-08,-3.10529e-15,-0.523816,
2.51626e+08,163.85,-4.86183e-06,39.0902,1.85051e-05,1.32727e-07,3.11868e-14,-0.521999,
2.51957e+08,165.691,5.56767e-06,34.4407,-1.40603e-05,2.37925e-10,1.91912e-13,-0.516763,
2.52297e+08,165.062,-1.84987e-06,34.2945,-4.30017e-07,-2.23228e-09,-2.98728e-13,-0.489191,
