1.26678e+09,105.135,inf,99.379,inf,1.52119e-06,-inf,0.27931,
1.26711e+09,107.06,inf,99.5406,inf,1.15877e-06,-inf,0.279574,
1.26745e+09,102.917,inf,110.497,inf,1.41267e-06,inf,0.279317,
1.26778e+09,106.201,inf,109.432,inf,1.32025e-06,inf,0.279087,
1.26811e+09,109.016,inf,108.359,inf,1.28989e-06,-inf,0.278762,
1.26845e+09,108.606,inf,109.52,inf,1.28989e-06,inf,0.278474,
1.26878e+09,111.38,inf,108.106,inf,2.75682e-07,inf,0.277646,
1.26878e+09,122.41,inf,60.8615,inf,inf,-inf,0.393401,
1.26945e+09,115.988,inf,108.335,-inf,1.03917e-07,inf,0.275959,
1.26978e+09,117.48,inf,106.982,-inf,9.71503e-08,inf,0.275341,
1.27011e+09,117.472,inf,107.72,-inf,1.50335e-07,-inf,0.27441,
1.27045e+09,118.139,inf,107.862,-inf,1.99946e-07,-inf,0.274009,
1.27078e+09,118.939,inf,106.108,-inf,1.36774e-07,inf,0.275687,
1.27111e+09,119.325,inf,107.451,-inf,2.08773e-07,-inf,0.275377,
1.27145e+09,119.911,inf,107.859,-inf,1.65871e-07,inf,0.275635,
1.27178e+09,119.61,inf,108.364,-inf,1.54706e-07,inf,0.274849,
1.27211e+09,120.137,inf,106.501,-inf,1.26139e-07,-inf,0.272336,
1.27245e+09,121.221,inf,104.654,-inf,1.46693e-07,-inf,0.274119,
1.27278e+09,121.292,inf,106.805,-inf,1.97992e-07,-inf,0.273757,
1.27311e+09,122.145,inf,105.869,-inf,2.82753e-07,-inf,0.274049,
1.27345e+09,121.429,inf,107.144,-inf,6.21337e-08,inf,0.274294,
1.27378e+09,122.587,inf,106.86,-inf,2.30855e-07,-inf,0.274024,
1.27411e+09,122.811,inf,107.742,-inf,2.34745e-07,-inf,0.274157,
1.27445e+09,122.54,inf,105.507,-inf,2.24195e-07,inf,0.273763,
1.27478e+09,122.698,inf,106.349,-inf,1.1192e-07,-inf,0.273776,
1.27511e+09,123.045,inf,101.194,-inf,1.13259e-07,-inf,0.2736,
1.27545e+09,121.162,inf,101.237,-inf,1.05306e-07,inf,0.273372,
1.27578e+09,121.55,inf,103.553,-inf,1.58741e-07,-inf,0.273449,
1.27611e+09,121.768,inf,103.705,-inf,7.0913e-08,inf,0.273732,
1.27645e+09,119.756,inf,105.671,-inf,1.46224e-07,inf,0.27407,
1.27678e+09,117.278,inf,107.308,-inf,5.87024e-08,inf,0.274281,
1.27711e+09,115.949,inf,108.5,-inf,4.44343e-08,inf,0.274575,
1.27745e+09,115.468,inf,105.599,-inf,6.2824e-08,inf,0.274926,
1.27778e+09,115.67,inf,106.957,-inf,9.10224e-08,inf,0.275124,
1.27811e+09,116.247,inf,107.279,-inf,1.08497e-07,inf,0.275235,
1.27845e+09,116.259,inf,106.154,-inf,2.63813e-08,inf,0.27536,
1.27878e+09,115.877,inf,106.429,-inf,5.77661e-08,inf,0.275547,
1.27911e+09,115.366,inf,105.918,-inf,3.00298e-08,inf,0.275765,
1.27945e+09,115.173,inf,106.277,-inf,3.25359e-08,inf,0.276098,
1.27978e+09,115.068,inf,106.516,-inf,-5.02622e-08,inf,0.276547,
1.28011e+09,114.522,inf,107.821,-inf,8.14313e-08,inf,0.276742,
1.28045e+09,114.699,inf,107.334,-inf,7.85796e-08,inf,0.276909,
1.28078e+09,115.651,inf,107.89,-inf,4.24524e-08,inf,0.277269,
1.28111e+09,116.075,inf,106.952,-inf,5.58692e-08,inf,0.277489,
1.28145e+09,116.363,inf,108.415,-inf,5.38216e-08,inf,0.277746,
1.28177e+09,116.743,inf,108.571,-inf,1.87069e-07,-inf,0.277936,
1.28211e+09,116.158,inf,108.651,-inf,1.44019e-07,inf,0.277933,
1.28245e+09,116.075,inf,108.675,-inf,1.28216e-07,-inf,0.277969,
1.28277e+09,115.782,inf,109.242,-inf,-3.3496e-07,inf,0.278222,
1.28311e+09,115.859,inf,109.663,-inf,1.50192e-07,-inf,0.278158,
1.28345e+09,116.983,inf,106.714,-inf,1.79675e-07,inf,0.278236,
1.28377e+09,117.214,inf,106.589,-inf,1.47379e-07,-inf,0.278156,
1.28411e+09,117.232,inf,105.647,-inf,1.24887e-07,-inf,0.278251,
1.28445e+09,116.926,inf,106.741,-inf,-3.10472e-07,inf,0.278235,
1.28477e+09,118.189,inf,107.686,-inf,-2.65387e-07,-inf,0.278349,
1.28511e+09,118.501,inf,106.997,-inf,-3.07433e-07,-inf,0.278337,
1.28545e+09,120.152,inf,108.001,-inf,-3.33789e-07,inf,0.278298,
1.28577e+09,120.014,inf,108.064,-inf,-3.00772e-07,inf,0.27831,
1.2861e+09,119.66,inf,108.714,-inf,-2.98216e-07,inf,0.278298,
1.28644e+09,119.896,inf,108.973,-inf,-2.84538e-07,-inf,0.278312,
1.28677e+09,119.993,inf,109.175,-inf,-2.42772e-07,inf,0.278122,
1.2871e+09,119.756,inf,109.251,-inf,-2.37988e-07,inf,0.277993,
1.28744e+09,95.5713,-6.25456e-05,80.101,3.61013e-05,-2.86019e-07,-inf,0.266943,
1.28777e+09,119.299,inf,107.237,-inf,-3.90116e-07,inf,0.278014,
1.2881e+09,119.735,inf,106.306,-inf,-3.5732e-07,inf,0.27794,
1.28844e+09,118.166,inf,109.095,-inf,1.55459e-07,inf,0.278455,
1.28877e+09,118.469,inf,109.974,-inf,1.47711e-07,-inf,0.278324,
1.2891e+09,119.992,inf,109.855,-inf,1.67396e-07,inf,0.278571,
1.28944e+09,120.051,inf,108.127,-inf,1.67396e-07,inf,0.278369,
1.28977e+09,120.842,inf,109.105,-inf,1.67396e-07,inf,0.278348,
1.2901e+09,121.196,inf,108.972,-inf,1.10545e-07,inf,0.278185,
1.29044e+09,120.849,inf,105.973,-inf,1.24104e-07,inf,0.278158,
1.29077e+09,120.206,inf,106.333,-inf,1.34968e-07,-inf,0.278158,
1.2911e+09,119.858,inf,105.219,-inf,2.07679e-07,inf,0.278126,
1.29144e+09,120.683,inf,104.88,-inf,2.3431e-07,inf,0.278105,
1.29177e+09,120.647,inf,106.898,-inf,9.49365e-08,-inf,0.278829,
1.2921e+09,121.609,inf,106.928,-inf,9.81731e-08,-inf,0.278536,
1.29244e+09,120.634,inf,108.3,-inf,9.17122e-08,inf,0.279395,
1.29277e+09,120.512,inf,109.446,-inf,2.0751e-07,-inf,0.279239,
1.2931e+09,120.809,inf,107.183,-inf,1.90509e-07,-inf,0.279034,
1.29344e+09,120.562,inf,107.861,-inf,1.43897e-07,-inf,0.279011,
1.29377e+09,120.485,inf,107.042,-inf,1.49275e-07,-inf,0.278962,
1.2941e+09,121.519,inf,105.945,-inf,2.04304e-07,inf,0.278945,
1.29444e+09,121.087,inf,108.31,-inf,2.04304e-07,inf,0.278918,
1.29477e+09,121.208,inf,107.619,-inf,2.04304e-07,inf,0.27891,
1.2951e+09,120.821,inf,107.891,-inf,2.04304e-07,inf,0.278935,
1.29544e+09,120.573,inf,107.755,-inf,2.04304e-07,inf,0.278815,
1.29577e+09,120.973,inf,107.588,-inf,1.48372e-07,-inf,0.278679,
1.2961e+09,121.4,inf,108.017,-inf,1.48372e-07,inf,0.278675,
1.29644e+09,120.958,inf,108.72,-inf,1.11463e-07,-inf,0.27867,
1.29677e+09,120.42,inf,108.878,-inf,1.11463e-07,-inf,0.278628,
1.2971e+09,121.381,inf,106.977,-inf,1.31575e-07,inf,0.278542,
1.29744e+09,121.897,inf,109.011,-inf,1.6993e-07,-inf,0.278541,
1.29777e+09,122.121,inf,107.821,-inf,1.06947e-07,-inf,0.278502,
1.2981e+09,122.036,inf,106.129,-inf,1.76221e-07,-inf,0.278515,
1.29844e+09,121.977,inf,107.134,-inf,1.76171e-07,-inf,0.278477,
1.29877e+09,121.982,inf,106.563,-inf,1.64938e-07,inf,0.278487,
1.2991e+09,122.144,inf,108.079,-inf,1.6863e-07,inf,0.278474,
1.29944e+09,121.592,inf,110.18,-inf,1.4222e-07,-inf,0.27848,
1.29977e+09,122.458,inf,109.176,-inf,1.60591e-07,inf,0.278488,
1.3001e+09,119.67,inf,117.012,-inf,7.67916e-08,inf,0.278486,
1.30044e+09,124.226,inf,105.711,-inf,6.33785e-08,inf,0.27846,
1.30077e+09,124.137,inf,107.57,-inf,1.87277e-07,-inf,0.27852,
1.3011e+09,124.954,inf,106.12,-inf,2.1481e-07,inf,0.278489,
1.30144e+09,124.717,inf,106.745,-inf,2.08009e-07,inf,0.278493,
1.30177e+09,123.059,inf,107.882,-inf,2.212e-07,inf,0.278495,
1.3021e+09,122.811,inf,108.494,-inf,2.17854e-07,-inf,0.278512,
1.30244e+09,121.779,inf,105.411,-inf,1.4136e-07,-inf,0.27847,
1.30277e+09,121.709,inf,105.772,-inf,1.0798e-07,-inf,0.279399,
1.3031e+09,120.246,inf,105.304,-inf,1.94987e-07,inf,0.279305,
1.30344e+09,120.234,inf,104.859,-inf,8.89575e-08,inf,0.279341,
1.30377e+09,120.207,inf,104.758,-inf,7.27541e-08,-inf,0.278967,
1.3041e+09,118.483,inf,108.167,-inf,1.237e-07,-inf,0.278979,
1.30444e+09,118.121,inf,109.105,-inf,1.28045e-07,-inf,0.278872,
1.30477e+09,118.173,inf,116.677,-inf,1.10553e-07,-inf,0.278884,
1.3051e+09,123.119,inf,112.226,-inf,1.10553e-07,-inf,0.278927,
1.30544e+09,28.9685,-inf,122.286,inf,-inf,-inf,0.249775,
1.30577e+09,122.621,inf,110.024,-inf,-4.77766e-08,-inf,0.278916,
1.3061e+09,121.148,inf,109.342,-inf,-5.48071e-08,-inf,0.278936,
1.30644e+09,120.695,inf,109.899,-inf,8.37043e-07,-inf,0.278967,
1.30677e+09,120.679,inf,114.578,-inf,1.06298e-06,-inf,0.279014,
1.3071e+09,122.952,inf,113.481,-inf,1.10622e-06,-inf,0.279008,
1.30744e+09,123.467,inf,112.859,-inf,1.08749e-06,inf,0.278998,
1.30777e+09,125.234,inf,111.527,-inf,1.16426e-06,-inf,0.27907,
1.3081e+09,122.376,inf,105.124,-inf,1.3883e-06,inf,0.279072,
1.30844e+09,121.709,inf,115.467,-inf,1.36694e-06,inf,0.279186,
1.30877e+09,121.718,inf,102.467,-inf,1.32284e-06,inf,0.279197,
1.3091e+09,121.926,inf,102.447,-inf,1.32284e-06,inf,0.279151,
1.30944e+09,122.008,inf,102.048,-inf,1.32284e-06,inf,0.279166,
1.30977e+09,122.678,inf,102.375,-inf,1.32284e-06,-inf,0.278931,
1.3101e+09,123.337,inf,114.367,-inf,1.43151e-06,-inf,0.278965,
1.31044e+09,127.952,inf,109.768,-inf,1.43151e-06,inf,0.279028,
1.31077e+09,124.085,inf,105.717,-inf,1.4214e-06,-inf,0.278988,
1.3111e+09,124.001,inf,104.642,-inf,1.16619e-06,-inf,0.279043,
1.31144e+09,124.362,inf,104.301,-inf,8.91835e-07,inf,0.279045,
1.31177e+09,123.408,inf,107.965,-inf,1.16526e-06,inf,0.279174,
1.3121e+09,122.541,inf,108.536,-inf,1.20243e-06,-inf,0.279179,
1.31244e+09,123.018,inf,108.085,-inf,8.99136e-07,-inf,0.280108,
1.31277e+09,123.466,inf,106.212,-inf,8.77457e-07,-inf,0.279988,
1.3131e+09,124.705,inf,106.181,-inf,8.08952e-07,-inf,0.279796,
1.31344e+09,123.734,inf,113.875,-inf,8.08952e-07,-inf,0.279577,
1.31377e+09,129.398,inf,101.859,-inf,8.02291e-07,-inf,0.279547,
1.3141e+09,127.617,inf,104.75,-inf,8.02291e-07,inf,0.27948,
1.31444e+09,124.764,inf,113.37,-inf,8.02291e-07,-inf,0.279427,
1.31477e+09,126.695,inf,106.104,-inf,8.02291e-07,inf,0.279449,
1.3151e+09,126.769,inf,105.035,-inf,8.02291e-07,-inf,0.279522,
1.31544e+09,126.061,inf,104.507,-inf,1.39252e-06,-inf,0.279544,
1.31577e+09,124.755,inf,107.374,-inf,1.58964e-06,inf,0.279592,
1.3161e+09,124.521,inf,114.393,-inf,1.62698e-06,-inf,0.279569,
1.31644e+09,128.524,inf,110.946,-inf,1.72571e-06,-inf,0.279554,
1.31677e+09,127.841,inf,111.357,-inf,1.61616e-06,inf,0.27962,
1.3171e+09,127.397,inf,111.42,-inf,1.60018e-06,-inf,0.279528,
1.31744e+09,125.573,inf,110.765,-inf,1.55758e-06,-inf,0.279593,
1.31777e+09,124.424,inf,106.359,-inf,1.55758e-06,inf,0.279628,
1.3181e+09,124.737,inf,108.086,-inf,1.55758e-06,-inf,0.279611,
1.31844e+09,123.98,inf,114.612,-inf,1.55758e-06,-inf,0.279664,
1.31877e+09,128.344,inf,97.3123,-inf,1.55758e-06,-inf,0.279667,
1.3191e+09,125.214,inf,114.281,-inf,1.55758e-06,-inf,0.279717,
1.31944e+09,124.643,inf,115.038,-inf,1.55758e-06,-inf,0.279713,
1.31977e+09,126.545,inf,108.101,-inf,1.55758e-06,-inf,0.279664,
1.3201e+09,125.796,inf,109.582,-inf,1.55758e-06,-inf,0.2796,
1.32044e+09,125.791,inf,114.22,-inf,1.4801e-06,-inf,0.279503,
1.32077e+09,127.558,inf,112.641,-inf,1.4801e-06,-inf,0.279474,
1.3211e+09,129.231,inf,111.106,-inf,1.4801e-06,-inf,0.279359,
1.32144e+09,127.972,inf,106.442,-inf,1.4801e-06,inf,0.27939,
1.32177e+09,124.94,inf,115.332,-inf,1.4801e-06,inf,0.279411,
1.3221e+09,125.014,inf,115.939,-inf,1.4801e-06,inf,0.279288,
1.32244e+09,126.12,inf,115.266,-inf,1.4801e-06,inf,0.279351,
1.32277e+09,30.4537,-inf,127.015,inf,inf,inf,0.279326,
1.3231e+09,125.777,inf,115.173,-inf,1.4801e-06,inf,0.279328,
1.32344e+09,125.562,inf,115.65,-inf,1.4801e-06,inf,0.279321,
1.32377e+09,129.589,inf,111.472,-inf,1.4801e-06,inf,0.279374,
1.3241e+09,126.453,inf,114.465,-inf,1.4801e-06,inf,0.279343,
1.32444e+09,126.684,inf,113.656,-inf,1.4801e-06,inf,0.279325,
1.32477e+09,126.938,inf,113.139,-inf,1.4801e-06,inf,0.27461,
1.3251e+09,122.356,inf,116.895,-inf,1.4801e-06,inf,0.274686,
1.32544e+09,122.873,inf,116.886,-inf,1.06445e-06,inf,0.274713,
1.32577e+09,118.998,inf,118.4,-inf,1.2958e-06,inf,0.27462,
1.3261e+09,21.2126,-inf,135.879,-inf,-inf,-inf,0.2395,
1.32644e+09,121.805,inf,116.804,-inf,1.24048e-06,inf,0.284995,
1.32677e+09,122.085,inf,116.241,-inf,1.23246e-06,inf,0.285425,
1.3271e+09,114.759,inf,117.101,-inf,1.12593e-06,inf,0.28541,
1.32744e+09,106.202,inf,119.854,-inf,1.00753e-06,inf,0.284466,
1.32777e+09,103.461,inf,118.616,-inf,1.04211e-06,inf,0.283205,
1.3281e+09,100.815,inf,117.277,-inf,1.02899e-06,inf,0.281717,
1.32844e+09,94.9452,inf,116.905,-inf,1.19055e-06,inf,0.280959,
1.32877e+09,91.8726,inf,116.124,-inf,1.02442e-06,inf,0.27989,
1.3291e+09,106.161,inf,77.4152,-inf,1.19029e-06,inf,0.27546,
1.32944e+09,102.144,inf,94.0229,-inf,1.18819e-06,inf,0.2769,
1.32977e+09,98.769,inf,103.149,-inf,1.21878e-06,inf,0.27929,
1.3301e+09,84.7688,inf,164.79,inf,1.18595e-06,inf,0.282127,
1.33044e+09,79.3283,inf,122.973,-inf,1.15538e-06,inf,0.285022,
1.33077e+09,64.2347,inf,85.9489,-inf,1.19738e-06,inf,0.287149,
1.3311e+09,9.38741,-inf,171.767,inf,1.21663e-06,inf,0.287049,
1.33144e+09,36.8578,inf,149.698,inf,1.1753e-06,inf,0.288517,
1.33177e+09,29.3673,inf,168.977,inf,1.2143e-06,inf,0.285655,
1.3321e+09,31.1846,inf,165.697,inf,1.20305e-06,inf,0.285985,
1.33244e+09,40.78,inf,168.337,inf,1.17415e-06,inf,0.285559,
1.33277e+09,39.6109,inf,170.784,inf,1.20726e-06,inf,0.284902,
1.3331e+09,40.8344,inf,166.257,inf,1.19962e-06,inf,0.284875,
1.33344e+09,41.0122,inf,163.421,inf,1.18651e-06,inf,0.28418,
1.33377e+09,38.7932,inf,164.639,inf,1.21993e-06,inf,0.282525,
1.3341e+09,36.8345,inf,144.281,inf,1.12267e-06,inf,0.283314,
1.33444e+09,35.2262,inf,144.941,inf,1.09146e-06,inf,0.281948,
1.33477e+09,34.4264,inf,146.276,inf,9.92368e-07,inf,0.279482,
1.3351e+09,29.3782,-inf,148.114,inf,9.91583e-07,inf,0.277473,
1.33544e+09,27.8202,-inf,148.629,inf,1.00943e-06,inf,0.274155,
1.33577e+09,28.6148,-inf,148.107,inf,1.04396e-06,inf,0.273924,
1.3361e+09,27.5661,-inf,148.13,inf,1.03329e-06,inf,0.272867,
1.33644e+09,27.1235,-inf,147.756,inf,9.8623e-07,inf,0.271313,
1.33677e+09,27.7545,-inf,147.895,inf,1.04072e-06,-inf,0.270206,
1.3371e+09,29.3781,-inf,156.007,inf,1.00205e-06,inf,0.269081,
1.33744e+09,30.1854,-inf,157.018,inf,9.73209e-07,-inf,0.269458,
1.33777e+09,30.9615,-inf,155.166,inf,9.7783e-07,-inf,0.269721,
1.3381e+09,31.7783,-inf,153.951,inf,1.00646e-06,inf,0.270474,
1.33843e+09,32.447,-inf,155.024,inf,9.83795e-07,inf,0.269962,
1.33876e+09,33.7272,-inf,154.851,inf,1.02461e-06,inf,0.27027,
1.3391e+09,31.986,-inf,156.374,inf,9.8832e-07,inf,0.270393,
1.33944e+09,32.8897,-inf,156.65,inf,9.53324e-07,inf,0.270823,
1.33976e+09,33.6344,-inf,158.595,inf,9.79259e-07,inf,0.271748,
1.3401e+09,34.3656,-inf,158.12,inf,8.94602e-07,inf,0.272203,
1.34044e+09,34.9311,-inf,160.225,inf,8.6961e-07,inf,0.273345,
1.34076e+09,34.4962,-inf,161.426,inf,9.19671e-07,inf,0.276805,
1.3411e+09,36.2287,-inf,160.822,inf,9.1943e-07,inf,0.278667,
1.34143e+09,39.5403,-inf,158.081,inf,8.96247e-07,inf,0.283018,
1.34176e+09,38.4258,-inf,160.733,inf,9.3081e-07,inf,0.280948,
1.34209e+09,38.8924,-inf,162.176,inf,8.67589e-07,-inf,0.284612,
1.34244e+09,43.0024,-inf,158.629,inf,8.44769e-07,-inf,0.283543,
1.34276e+09,44.3094,-inf,158.254,inf,8.76608e-07,inf,0.283656,
1.34309e+09,49.0208,-inf,155.082,inf,8.79519e-07,-inf,0.284414,
1.34343e+09,51.1993,-inf,151.235,inf,8.52987e-07,-inf,0.285472,
1.34376e+09,53.1236,-inf,146.441,inf,8.88919e-07,-inf,0.27934,
1.34409e+09,90.5414,-inf,80.7887,-inf,-inf,-inf,0.373274,
1.34443e+09,60.4014,-inf,129.847,-inf,1.10588e-06,inf,0.27949,
1.34476e+09,61.0086,-inf,123.404,-inf,1.14598e-06,inf,0.280893,
1.34509e+09,60.7507,-inf,125.957,-inf,1.13993e-06,inf,0.284014,
1.34543e+09,63.9485,-inf,110.165,-inf,1.10742e-06,inf,0.285621,
1.34576e+09,65.7838,-inf,97.6373,-inf,1.18689e-06,-inf,0.285737,
1.34609e+09,67.335,inf,94.5647,-inf,1.15917e-06,inf,0.285118,
1.34643e+09,67.5888,-inf,89.1839,-inf,1.13792e-06,-inf,0.284681,
1.34676e+09,68.019,-inf,84.4861,-inf,1.1754e-06,-inf,0.28466,
1.34709e+09,69.3231,-inf,81.5147,-inf,1.13695e-06,inf,0.284396,
1.34743e+09,72.421,inf,68.84,-inf,1.11001e-06,inf,0.286148,
1.34776e+09,72.8936,-inf,72.6757,inf,1.14627e-06,-inf,0.286505,
1.34809e+09,72.4563,-inf,70.8855,-inf,1.12891e-06,-inf,0.286423,
1.34843e+09,81.728,-inf,86.6687,-inf,-inf,inf,0.202063,
1.34876e+09,73.6927,-inf,62.3753,-inf,1.11781e-06,-inf,0.285583,
1.34909e+09,68.7976,-inf,66.5579,-inf,1.10527e-06,-inf,0.284715,
1.34943e+09,66.2789,-inf,68.4441,-inf,1.06842e-06,-inf,0.284014,
1.34976e+09,70.1707,-inf,67.9589,-inf,1.14146e-06,-inf,0.283692,
1.35009e+09,76.9336,-inf,52.433,-inf,1.15219e-06,-inf,0.2872,
1.35043e+09,78.1221,-inf,49.2268,-inf,1.13627e-06,-inf,0.286098,
1.35076e+09,77.7687,-inf,55.2863,-inf,1.1739e-06,-inf,0.289255,
1.35109e+09,77.8405,-inf,56.7571,-inf,1.25917e-06,-inf,0.289187,
1.35143e+09,77.4202,-inf,57.9732,-inf,1.20537e-06,-inf,0.287983,
1.35176e+09,77.8162,-inf,57.4594,-inf,1.24323e-06,-inf,0.288505,
1.35209e+09,77.4064,-inf,57.8413,-inf,1.26271e-06,inf,0.287734,
1.35209e+09,150.964,inf,42.0036,-inf,inf,-inf,0.370993,
1.35276e+09,78.9118,-inf,56.0396,-inf,1.41371e-06,inf,0.286135,
1.35309e+09,79.4728,-inf,55.1449,-inf,1.30104e-06,-inf,0.284982,
1.35343e+09,78.728,-inf,57.6931,-inf,1.37643e-06,inf,0.284603,
1.35376e+09,79.2917,-inf,56.5602,-inf,1.39256e-06,inf,0.28552,
1.35409e+09,78.1132,-inf,57.3903,-inf,1.37943e-06,inf,0.285591,
1.35443e+09,78.1077,-inf,56.8491,-inf,1.42211e-06,inf,0.285308,
1.35476e+09,78.8587,inf,55.8097,-inf,1.40986e-06,-inf,0.284097,
1.35509e+09,78.7963,-inf,55.8235,-inf,1.36479e-06,-inf,0.284088,
1.35543e+09,78.7104,-inf,55.8118,-inf,1.33538e-06,-inf,0.284223,
1.35576e+09,80.7058,-inf,52.6189,-inf,1.42586e-06,-inf,0.283863,
1.35609e+09,80.5326,-inf,52.7018,-inf,1.4035e-06,-inf,0.28401,
1.35643e+09,80.4884,-inf,52.9041,-inf,1.36253e-06,-inf,0.285481,
1.35676e+09,80.2964,inf,53.9703,-inf,1.42269e-06,-inf,0.28539,
1.35709e+09,80.3655,inf,54.2482,-inf,1.39805e-06,-inf,0.285399,
1.35743e+09,79.8472,-inf,54.5019,-inf,1.38062e-06,inf,0.287284,
1.35776e+09,79.4458,-inf,55.046,-inf,1.39904e-06,inf,0.28779,
1.35809e+09,79.0907,-inf,53.9149,-inf,1.39794e-06,inf,0.28681,
1.35843e+09,76.7908,-inf,56.6213,-inf,1.31086e-06,-inf,0.286357,
1.35876e+09,76.5517,-inf,56.8649,-inf,1.43936e-06,-inf,0.28644,
1.35909e+09,75.1502,-inf,58.7166,-inf,1.41115e-06,-inf,0.286276,
1.35943e+09,75.0221,-inf,59.2338,-inf,1.3809e-06,-inf,0.286008,
1.35976e+09,75.264,-inf,59.8946,-inf,1.4201e-06,inf,0.286113,
1.36009e+09,75.3176,-inf,59.6672,-inf,1.41167e-06,-inf,0.286068,
1.36043e+09,75.2484,-inf,59.7789,-inf,1.34289e-06,-inf,0.286128,
1.36076e+09,74.6564,-inf,61.219,-inf,1.38602e-06,-inf,0.28627,
1.36109e+09,73.997,-inf,62.0029,-inf,1.3706e-06,-inf,0.286428,
1.36143e+09,73.2311,-inf,63.2735,-inf,1.3506e-06,-inf,0.286541,
1.36176e+09,73.5365,-inf,62.7928,-inf,1.4091e-06,-inf,0.28661,
1.36209e+09,73.5863,-inf,62.8506,-inf,1.37594e-06,inf,0.286573,
1.36243e+09,73.4969,-inf,62.7056,-inf,1.28299e-06,-inf,0.286758,
1.36276e+09,73.0279,-inf,63.14,-inf,1.39565e-06,-inf,0.287101,
1.36309e+09,74.2346,-inf,61.6157,-inf,1.36828e-06,inf,0.287149,
1.36343e+09,74.2777,-inf,62.8707,-inf,1.24979e-06,inf,0.287304,
1.36376e+09,74.8318,-inf,58.7569,-inf,1.23318e-06,-inf,0.287382,
1.36409e+09,74.8552,-inf,58.9787,-inf,1.16236e-06,-inf,0.287562,
1.36443e+09,75.1619,-inf,56.2679,-inf,1.11983e-06,inf,0.287676,
1.36476e+09,76.117,-inf,55.5812,-inf,1.22832e-06,-inf,0.287596,
1.36509e+09,76.4418,-inf,55.6815,-inf,1.21485e-06,-inf,0.287514,
1.36543e+09,76.8317,-inf,48.9565,-inf,1.18448e-06,-inf,0.287453,
1.36576e+09,76.4869,-inf,51.2151,-inf,1.23142e-06,-inf,0.287251,
1.36609e+09,76.6319,inf,53.045,-inf,1.14419e-06,inf,0.287201,
1.36643e+09,78.0463,inf,52.2028,-inf,1.22218e-06,inf,0.288213,
1.36676e+09,78.978,inf,51.1696,-inf,1.25229e-06,inf,0.288094,
1.36709e+09,79.0199,-inf,52.1444,-inf,9.17729e-07,-inf,0.288816,
1.36743e+09,79.2642,-inf,52.2949,-inf,9.05212e-07,-inf,0.288724,
1.36776e+09,79.3797,-inf,52.006,-inf,8.69082e-07,inf,0.288767,
1.36809e+09,79.3977,-inf,52.0577,-inf,8.68301e-07,inf,0.288735,
1.36843e+09,78.285,inf,54.2497,-inf,8.39614e-07,-inf,0.288512,
1.36876e+09,78.9207,inf,53.3494,-inf,8.55404e-07,inf,0.288494,
1.36909e+09,78.0215,inf,54.452,-inf,9.79582e-07,inf,0.28888,
1.36943e+09,78.7887,inf,52.9896,-inf,1.57439e-06,-inf,0.288272,
1.36976e+09,78.071,-inf,54.839,-inf,1.94339e-06,-inf,0.288225,
1.37009e+09,78.6803,-inf,51.5529,-inf,2.01075e-06,-inf,0.288212,
1.37043e+09,78.4978,-inf,53.0634,-inf,1.97553e-06,-inf,0.287894,
1.37076e+09,81.4073,inf,55.8595,-inf,2.01611e-06,inf,0.286395,
1.37109e+09,80.181,inf,56.6189,-inf,2.10305e-06,-inf,0.285724,
1.37143e+09,79.9563,inf,57.2934,-inf,1.94721e-06,-inf,0.287053,
1.37176e+09,79.7813,-inf,57.4278,-inf,2.00819e-06,-inf,0.288795,
1.37209e+09,79.6794,-inf,57.5676,-inf,2.00059e-06,-inf,0.288814,
1.37243e+09,91.0997,-inf,50.1173,-inf,1.95378e-06,-inf,0.289698,
1.37276e+09,91.6131,-inf,50.1337,-inf,2.04652e-06,-inf,0.289386,
1.37309e+09,73.8155,-inf,54.9722,-inf,2.02016e-06,-inf,0.28884,
1.37343e+09,93.0879,-inf,47.8535,-inf,1.85052e-06,-inf,0.288998,
1.37376e+09,93.41,-inf,48.2708,-inf,1.91736e-06,-inf,0.287098,
1.37409e+09,93.5276,-inf,48.048,-inf,1.90081e-06,-inf,0.285888,
1.37443e+09,90.3783,-inf,49.3655,-inf,2.009e-06,-inf,0.2855,
1.37476e+09,89.9469,inf,49.7728,-inf,2.06798e-06,-inf,0.285134,
1.37509e+09,90.0235,inf,49.8759,-inf,2.05781e-06,-inf,0.285534,
1.37543e+09,89.4917,-inf,50.4417,-inf,1.99703e-06,-inf,0.284674,
1.37576e+09,89.7416,inf,50.4081,-inf,2.05728e-06,-inf,0.28471,
1.37609e+09,82.3929,-inf,66.9079,-inf,-inf,-inf,0.232077,
1.37643e+09,90.3622,inf,50.2455,-inf,1.81482e-06,-inf,0.284489,
1.37676e+09,90.2031,inf,50.4206,-inf,1.85273e-06,-inf,0.284215,
1.37709e+09,93.7651,-inf,45.8669,-inf,1.83859e-06,-inf,0.284203,
1.37743e+09,91.8917,-inf,44.7624,-inf,1.78375e-06,-inf,0.284137,
1.37776e+09,91.1227,-inf,45.7118,-inf,1.80061e-06,-inf,0.284039,
1.37809e+09,90.5316,-inf,46.4843,-inf,1.00037e-06,inf,0.283928,
1.37843e+09,90.6507,-inf,47.1417,-inf,9.80883e-07,inf,0.283967,
1.37876e+09,90.1493,-inf,47.8995,-inf,9.80883e-07,inf,0.284594,
1.37909e+09,89.7342,-inf,48.4032,-inf,9.80883e-07,inf,0.284545,
