1.03019e+08,244,
1.03029e+08,227,
1.03039e+08,227,
1.03049e+08,227,
1.03163e+08,227,
1.03173e+08,209,
1.03183e+08,227,
1.03193e+08,227,
1.03203e+08,227,
1.03213e+08,227,
1.03223e+08,227,
1.03233e+08,227,
1.03243e+08,227,
1.03253e+08,227,
1.03336e+08,227,
1.03346e+08,209,
1.03356e+08,227,
1.03366e+08,227,
1.03376e+08,227,
1.03386e+08,227,
1.03396e+08,227,
1.03406e+08,227,
1.03416e+08,227,
1.03426e+08,227,
1.03539e+08,209,
1.03549e+08,227,
1.03559e+08,227,
1.03569e+08,209,
1.03579e+08,227,
1.03589e+08,227,
1.03599e+08,227,
1.03609e+08,227,
1.03619e+08,227,
1.03629e+08,227,
1.03807e+08,227,
1.03817e+08,244,
1.03827e+08,227,
1.03837e+08,244,
1.03847e+08,244,
1.03857e+08,244,
1.03867e+08,244,
1.03877e+08,244,
1.03887e+08,227,
1.03897e+08,227,
1.03916e+08,332,
1.03926e+08,297,
1.03936e+08,209,
1.03946e+08,209,
1.03956e+08,244,
1.03966e+08,262,
1.03976e+08,244,
1.03986e+08,244,
1.03996e+08,227,
1.04006e+08,244,
1.0412e+08,227,
1.0413e+08,227,
1.0414e+08,227,
1.0415e+08,244,
1.0416e+08,227,
1.0417e+08,227,
1.0418e+08,227,
1.0419e+08,227,
1.042e+08,227,
1.0421e+08,227,
1.04293e+08,227,
1.04303e+08,227,
1.04313e+08,227,
1.04323e+08,227,
1.04333e+08,227,
1.04343e+08,209,
1.04353e+08,227,
1.04364e+08,227,
1.04374e+08,227,
1.04384e+08,227,
1.04496e+08,227,
1.04506e+08,209,
1.04516e+08,227,
1.04526e+08,227,
1.04536e+08,227,
1.04546e+08,227,
1.04556e+08,227,
1.04566e+08,227,
1.04576e+08,227,
1.04586e+08,227,
1.04705e+08,227,
1.04715e+08,227,
1.04725e+08,227,
1.04735e+08,227,
1.04745e+08,244,
1.04755e+08,227,
1.04765e+08,227,
1.04775e+08,227,
1.04785e+08,227,
1.04795e+08,227,
1.04873e+08,227,
1.04883e+08,209,
1.04893e+08,227,
1.04903e+08,227,
1.04913e+08,227,
1.04923e+08,209,
1.04933e+08,227,
1.04943e+08,244,
1.04953e+08,227,
1.04963e+08,227,
1.05077e+08,227,
1.05087e+08,227,
1.05097e+08,227,
1.05107e+08,227,
1.05117e+08,227,
1.05127e+08,227,
1.05137e+08,227,
1.05147e+08,227,
1.05157e+08,227,
1.05167e+08,209,
1.05251e+08,227,
1.05261e+08,227,
1.05271e+08,227,
1.05281e+08,227,
1.05291e+08,227,
1.05301e+08,227,
1.05311e+08,227,
1.05321e+08,227,
1.05331e+08,209,
1.05341e+08,227,
1.05453e+08,227,
1.05463e+08,227,
1.05473e+08,227,
1.05483e+08,227,
1.05493e+08,227,
1.05503e+08,227,
1.05513e+08,227,
1.05523e+08,227,
1.05533e+08,227,
1.05543e+08,244,
1.05749e+08,227,
1.05759e+08,227,
1.05769e+08,227,
1.05779e+08,227,
1.05789e+08,227,
1.05799e+08,227,
1.05809e+08,227,
1.05819e+08,227,
1.05829e+08,227,
1.05839e+08,227,
1.0583e+08,209,
1.0584e+08,244,
1.0585e+08,227,
1.0586e+08,244,
1.0587e+08,227,
1.0588e+08,227,
1.0589e+08,209,
1.059e+08,244,
1.05911e+08,227,
1.05921e+08,227,
1.06062e+08,227,
1.06072e+08,227,
1.06082e+08,227,
1.06092e+08,227,
1.06102e+08,227,
1.06112e+08,209,
1.06122e+08,227,
1.06132e+08,227,
1.06142e+08,244,
1.06152e+08,227,
1.06207e+08,227,
1.06217e+08,244,
1.06227e+08,227,
1.06237e+08,227,
1.06247e+08,244,
1.06257e+08,227,
1.06267e+08,227,
1.06277e+08,227,
1.06287e+08,227,
1.06297e+08,244,
1.0641e+08,227,
1.0642e+08,244,
1.0643e+08,244,
1.0644e+08,227,
1.0645e+08,227,
1.0646e+08,227,
1.06471e+08,227,
1.06481e+08,227,
1.06491e+08,227,
1.06501e+08,244,
1.06614e+08,227,
1.06624e+08,227,
1.06634e+08,227,
1.06644e+08,227,
1.06654e+08,227,
1.06664e+08,227,
1.06674e+08,227,
1.06684e+08,227,
1.06694e+08,227,
1.06704e+08,227,
1.06789e+08,227,
1.06799e+08,227,
1.06809e+08,227,
1.06819e+08,227,
1.06829e+08,227,
1.06839e+08,227,
1.06849e+08,244,
1.06859e+08,227,
1.06869e+08,244,
1.06879e+08,227,
1.07164e+08,227,
1.07174e+08,227,
1.07184e+08,227,
1.07194e+08,227,
1.07204e+08,227,
1.07214e+08,227,
1.07224e+08,227,
1.07234e+08,227,
1.07244e+08,227,
1.07254e+08,227,
1.07367e+08,227,
1.07377e+08,227,
1.07387e+08,227,
1.07397e+08,244,
1.07407e+08,227,
1.07417e+08,227,
1.07427e+08,227,
1.07437e+08,227,
1.07447e+08,227,
1.07457e+08,227,
1.07549e+08,227,
1.07559e+08,227,
1.07569e+08,244,
1.07579e+08,244,
1.07589e+08,227,
1.07599e+08,227,
1.07609e+08,227,
1.07619e+08,227,
1.07629e+08,227,
1.07639e+08,209,
1.07739e+08,227,
1.07749e+08,227,
1.07759e+08,227,
1.07769e+08,227,
1.07779e+08,227,
1.07789e+08,209,
1.07799e+08,227,
1.07809e+08,227,
1.07819e+08,227,
1.07829e+08,209,
1.07948e+08,227,
1.07958e+08,244,
1.07968e+08,227,
1.07978e+08,227,
1.07988e+08,227,
1.07998e+08,227,
1.08008e+08,227,
1.08018e+08,227,
1.08028e+08,227,
1.08038e+08,227,
1.08122e+08,227,
1.08132e+08,227,
1.08142e+08,227,
1.08152e+08,227,
1.08162e+08,227,
1.08172e+08,227,
1.08182e+08,227,
1.08192e+08,227,
1.08202e+08,244,
1.08212e+08,227,
1.08324e+08,227,
1.08334e+08,227,
1.08344e+08,227,
1.08354e+08,227,
1.08364e+08,227,
1.08374e+08,227,
1.08384e+08,227,
1.08394e+08,244,
1.08404e+08,227,
1.08414e+08,244,
1.085e+08,244,
1.0851e+08,227,
1.0852e+08,227,
1.0853e+08,227,
1.0854e+08,227,
1.0855e+08,227,
1.0856e+08,227,
1.0857e+08,227,
1.0858e+08,227,
1.0859e+08,227,
1.08706e+08,209,
1.08716e+08,209,
1.08726e+08,209,
1.08736e+08,209,
1.08746e+08,227,
1.08756e+08,227,
1.08766e+08,209,
1.08776e+08,227,
1.08786e+08,227,
1.08796e+08,244,
1.09079e+08,227,
1.09089e+08,227,
1.09099e+08,227,
1.09109e+08,227,
1.09119e+08,227,
1.09129e+08,227,
1.09139e+08,227,
1.09149e+08,227,
1.09159e+08,227,
1.09169e+08,227,
1.09259e+08,209,
1.09269e+08,244,
1.09279e+08,227,
1.09289e+08,227,
1.09299e+08,227,
1.09309e+08,227,
1.09319e+08,227,
1.09329e+08,227,
1.09339e+08,227,
1.09349e+08,244,
1.09456e+08,244,
1.09466e+08,227,
1.09476e+08,244,
1.09486e+08,227,
1.09496e+08,227,
1.09506e+08,227,
1.09516e+08,227,
1.09526e+08,227,
1.09536e+08,227,
1.09546e+08,244,
1.09645e+08,227,
1.09655e+08,227,
1.09665e+08,227,
1.09675e+08,227,
1.09685e+08,227,
1.09695e+08,227,
1.09705e+08,227,
1.09715e+08,227,
1.09725e+08,227,
1.09735e+08,244,
1.09833e+08,227,
1.09843e+08,227,
1.09853e+08,227,
1.09863e+08,227,
1.09873e+08,227,
1.09883e+08,227,
1.09893e+08,227,
1.09903e+08,227,
1.09913e+08,227,
1.09923e+08,244,
1.10035e+08,227,
1.10045e+08,227,
1.10055e+08,227,
1.10065e+08,227,
1.10075e+08,227,
1.10085e+08,227,
1.10095e+08,227,
1.10105e+08,244,
1.10115e+08,227,
1.10125e+08,227,
1.10412e+08,209,
1.10422e+08,227,
1.10432e+08,227,
1.10442e+08,227,
1.10452e+08,227,
1.10462e+08,227,
1.10472e+08,227,
1.10482e+08,227,
1.10492e+08,227,
1.10503e+08,227,
1.10614e+08,227,
1.10624e+08,227,
1.10634e+08,244,
1.10644e+08,227,
1.10654e+08,227,
1.10664e+08,227,
1.10674e+08,227,
1.10684e+08,244,
1.10694e+08,227,
1.10704e+08,227,
1.10797e+08,244,
1.10807e+08,227,
1.10817e+08,244,
1.10827e+08,227,
1.10837e+08,227,
1.10847e+08,244,
1.10857e+08,227,
1.10868e+08,227,
1.10878e+08,227,
1.10888e+08,227,
1.10991e+08,227,
1.11001e+08,244,
1.11011e+08,227,
1.11021e+08,227,
1.11031e+08,227,
1.11041e+08,227,
1.11051e+08,227,
1.11061e+08,227,
1.11071e+08,227,
1.11081e+08,209,
1.11187e+08,227,
1.11197e+08,244,
1.11207e+08,244,
1.11217e+08,244,
1.11227e+08,227,
1.11237e+08,227,
1.11247e+08,227,
1.11257e+08,227,
1.11267e+08,227,
1.11277e+08,244,
1.11371e+08,227,
1.11381e+08,227,
1.11391e+08,227,
1.11401e+08,227,
1.11411e+08,209,
1.11421e+08,227,
1.11431e+08,227,
1.11441e+08,227,
1.11451e+08,227,
1.11461e+08,227,
1.11577e+08,209,
1.11587e+08,227,
1.11597e+08,227,
1.11607e+08,227,
1.11617e+08,227,
1.11627e+08,227,
1.11637e+08,209,
1.11647e+08,227,
1.11657e+08,227,
1.11667e+08,227,
1.11747e+08,227,
1.11757e+08,227,
1.11767e+08,227,
1.11777e+08,227,
1.11787e+08,227,
1.11797e+08,227,
1.11807e+08,227,
1.11817e+08,227,
1.11827e+08,227,
1.11837e+08,244,
1.11959e+08,227,
1.11969e+08,227,
1.11979e+08,227,
1.11989e+08,227,
1.11999e+08,227,
1.12009e+08,227,
1.12019e+08,227,
1.12029e+08,227,
1.12039e+08,227,
1.12049e+08,227,
1.12153e+08,227,
1.12163e+08,227,
1.12173e+08,227,
1.12183e+08,227,
1.12193e+08,244,
1.12203e+08,244,
1.12213e+08,244,
1.12223e+08,227,
1.12233e+08,227,
1.12243e+08,227,
1.1235e+08,227,
1.1236e+08,227,
1.1237e+08,227,
1.1238e+08,209,
1.1239e+08,244,
1.124e+08,227,
1.1241e+08,227,
1.1242e+08,244,
1.1243e+08,227,
1.1244e+08,227,
1.12534e+08,227,
1.12544e+08,227,
1.12554e+08,227,
1.12564e+08,227,
1.12574e+08,209,
1.12584e+08,244,
1.12594e+08,244,
1.12604e+08,227,
1.12614e+08,244,
1.12624e+08,227,
1.12711e+08,227,
1.12721e+08,227,
1.12731e+08,227,
1.12741e+08,227,
1.12751e+08,227,
1.12762e+08,227,
1.12772e+08,244,
1.12782e+08,227,
1.12792e+08,227,
1.12802e+08,227,
1.13103e+08,227,
1.13113e+08,227,
1.13123e+08,227,
1.13133e+08,227,
1.13143e+08,227,
1.13153e+08,227,
1.13163e+08,227,
1.13173e+08,227,
1.13183e+08,227,
1.13193e+08,227,
1.13314e+08,227,
1.13324e+08,227,
1.13334e+08,227,
1.13344e+08,227,
1.13354e+08,227,
1.13364e+08,227,
1.13374e+08,227,
1.13384e+08,209,
1.13394e+08,227,
1.13404e+08,227,
1.13522e+08,209,
1.13532e+08,244,
1.13542e+08,227,
1.13552e+08,227,
1.13562e+08,227,
1.13572e+08,227,
1.13582e+08,227,
1.13592e+08,227,
1.13602e+08,227,
1.13612e+08,227,
1.13689e+08,227,
1.13699e+08,227,
1.13709e+08,227,
1.13719e+08,227,
1.1373e+08,227,
1.1374e+08,227,
1.1375e+08,227,
1.1376e+08,244,
1.1377e+08,244,
1.1378e+08,227,
1.13873e+08,244,
1.13883e+08,227,
1.13893e+08,227,
1.13903e+08,244,
1.13913e+08,244,
1.13923e+08,244,
1.13933e+08,227,
1.13943e+08,227,
1.13953e+08,227,
1.13963e+08,227,
1.14066e+08,227,
1.14076e+08,227,
1.14086e+08,227,
1.14096e+08,227,
1.14106e+08,227,
1.14116e+08,227,
1.14126e+08,227,
1.14136e+08,227,
1.14146e+08,227,
1.14156e+08,227,
1.14264e+08,227,
1.14274e+08,227,
1.14284e+08,227,
1.14294e+08,227,
1.14304e+08,227,
1.14314e+08,227,
1.14324e+08,227,
1.14334e+08,244,
1.14344e+08,227,
1.14354e+08,227,
1.14443e+08,227,
1.14453e+08,227,
1.14463e+08,227,
1.14473e+08,227,
1.14483e+08,227,
1.14493e+08,227,
1.14503e+08,209,
1.14513e+08,227,
1.14523e+08,227,
1.14533e+08,209,
1.14634e+08,227,
1.14644e+08,209,
1.14654e+08,227,
1.14664e+08,227,
1.14674e+08,227,
1.14684e+08,227,
1.14694e+08,244,
1.14704e+08,244,
1.14714e+08,227,
1.14724e+08,227,
1.14821e+08,227,
1.14831e+08,227,
1.14841e+08,227,
1.14851e+08,227,
1.14861e+08,227,
1.14871e+08,227,
1.14881e+08,227,
1.14891e+08,244,
1.14901e+08,227,
1.14911e+08,227,
1.15018e+08,227,
1.15028e+08,227,
1.15038e+08,227,
1.15048e+08,227,
1.15058e+08,244,
1.15068e+08,227,
1.15078e+08,227,
1.15088e+08,227,
1.15098e+08,209,
1.15108e+08,227,
1.15199e+08,227,
1.15209e+08,209,
1.15219e+08,227,
1.15229e+08,227,
1.15239e+08,227,
1.1525e+08,227,
1.1526e+08,227,
1.1527e+08,244,
1.1528e+08,227,
1.1529e+08,227,
1.15594e+08,244,
1.15604e+08,244,
1.15614e+08,244,
1.15624e+08,244,
1.15634e+08,227,
1.15644e+08,244,
1.15654e+08,244,
1.15664e+08,244,
1.15674e+08,244,
1.15684e+08,244,
1.15778e+08,227,
1.15788e+08,227,
1.15798e+08,227,
1.15808e+08,244,
1.15818e+08,227,
1.15828e+08,227,
1.15838e+08,227,
1.15848e+08,227,
1.15858e+08,209,
1.15868e+08,227,
1.15982e+08,244,
1.15992e+08,227,
1.16002e+08,209,
1.16012e+08,227,
1.16022e+08,227,
1.16032e+08,244,
1.16042e+08,244,
1.16052e+08,227,
1.16062e+08,227,
1.16072e+08,227,
1.16185e+08,227,
1.16195e+08,227,
1.16205e+08,244,
1.16215e+08,227,
1.16225e+08,227,
1.16235e+08,227,
1.16245e+08,227,
1.16255e+08,244,
1.16265e+08,227,
1.16275e+08,227,
1.1656e+08,227,
1.1657e+08,227,
1.1658e+08,227,
1.1659e+08,209,
1.166e+08,227,
1.1661e+08,227,
1.1662e+08,227,
1.1663e+08,227,
1.1664e+08,227,
1.1665e+08,227,
1.16736e+08,227,
1.16746e+08,227,
1.16756e+08,227,
1.16766e+08,227,
1.16776e+08,227,
1.16786e+08,227,
1.16796e+08,244,
1.16806e+08,227,
1.16816e+08,227,
1.16826e+08,227,
1.16938e+08,244,
1.16948e+08,244,
1.16958e+08,227,
1.16968e+08,227,
1.16978e+08,227,
1.16988e+08,227,
1.16998e+08,227,
1.17008e+08,227,
1.17018e+08,227,
1.17028e+08,227,
1.17141e+08,227,
1.17151e+08,227,
1.17161e+08,227,
1.17171e+08,244,
1.17181e+08,244,
1.17191e+08,227,
1.17201e+08,209,
1.17211e+08,227,
1.17221e+08,227,
1.17231e+08,227,
1.17403e+08,209,
1.17413e+08,227,
1.17423e+08,227,
1.17433e+08,227,
1.17443e+08,227,
1.17453e+08,227,
1.17463e+08,227,
1.17473e+08,227,
1.17483e+08,227,
1.17493e+08,227,
1.17518e+08,244,
1.17529e+08,227,
1.17539e+08,227,
1.17549e+08,244,
1.17559e+08,227,
1.17569e+08,227,
1.17579e+08,332,
1.17589e+08,279,
1.17599e+08,192,
1.17609e+08,209,
1.17726e+08,227,
1.17736e+08,244,
1.17746e+08,227,
1.17756e+08,227,
1.17766e+08,227,
1.17776e+08,227,
1.17786e+08,227,
1.17796e+08,227,
1.17806e+08,227,
1.17816e+08,244,
1.17924e+08,209,
1.17934e+08,227,
1.17944e+08,227,
1.17954e+08,227,
1.17964e+08,227,
1.17974e+08,227,
1.17984e+08,244,
1.17995e+08,244,
1.18005e+08,262,
1.18015e+08,244,
1.18098e+08,227,
1.18108e+08,227,
1.18118e+08,244,
1.18128e+08,227,
1.18138e+08,227,
1.18148e+08,227,
1.18158e+08,227,
1.18168e+08,227,
1.18178e+08,244,
1.18188e+08,227,
1.18271e+08,227,
1.18281e+08,227,
1.18291e+08,227,
1.18301e+08,227,
1.18311e+08,227,
1.18321e+08,244,
1.18331e+08,244,
1.18341e+08,227,
1.18351e+08,227,
1.18361e+08,227,
1.18479e+08,227,
1.18489e+08,227,
1.18499e+08,227,
1.18509e+08,227,
1.18519e+08,227,
1.18529e+08,227,
1.18539e+08,244,
1.18549e+08,227,
1.18559e+08,244,
1.18569e+08,227,
1.18678e+08,227,
1.18688e+08,227,
1.18698e+08,227,
1.18708e+08,227,
1.18718e+08,227,
1.18728e+08,227,
1.18738e+08,227,
1.18748e+08,227,
1.18758e+08,227,
1.18768e+08,227,
1.18851e+08,209,
1.18862e+08,227,
1.18872e+08,244,
1.18882e+08,244,
1.18892e+08,244,
1.18902e+08,227,
1.18912e+08,227,
1.18922e+08,227,
1.18932e+08,244,
1.18942e+08,244,
1.19068e+08,227,
1.19078e+08,227,
1.19088e+08,227,
1.19098e+08,227,
1.19109e+08,227,
1.19119e+08,227,
1.19129e+08,227,
1.19139e+08,227,
1.19149e+08,227,
1.19159e+08,227,
1.1923e+08,209,
1.1924e+08,209,
1.1925e+08,227,
1.1926e+08,227,
1.1927e+08,227,
1.1928e+08,227,
1.1929e+08,227,
1.193e+08,227,
1.1931e+08,227,
1.1932e+08,244,
1.19432e+08,227,
1.19442e+08,227,
1.19452e+08,227,
1.19462e+08,227,
1.19472e+08,244,
1.19482e+08,227,
1.19492e+08,227,
1.19502e+08,227,
1.19512e+08,227,
1.19522e+08,227,
1.19606e+08,227,
1.19616e+08,227,
1.19626e+08,227,
1.19636e+08,227,
1.19646e+08,227,
1.19656e+08,227,
1.19666e+08,227,
1.19676e+08,227,
1.19686e+08,227,
1.19696e+08,227,
1.19809e+08,227,
1.19819e+08,227,
1.19829e+08,227,
1.19839e+08,227,
1.19849e+08,227,
1.19859e+08,227,
1.19869e+08,227,
1.19879e+08,227,
1.19889e+08,227,
1.19899e+08,227,
1.20012e+08,227,
1.20022e+08,227,
1.20032e+08,227,
1.20042e+08,227,
1.20052e+08,227,
1.20062e+08,227,
1.20072e+08,227,
1.20082e+08,227,
1.20092e+08,244,
1.20102e+08,244,
1.20185e+08,227,
1.20195e+08,227,
1.20205e+08,244,
1.20215e+08,227,
1.20225e+08,227,
1.20235e+08,227,
1.20245e+08,227,
1.20255e+08,209,
1.20265e+08,227,
1.20276e+08,227,
1.20388e+08,227,
1.20398e+08,227,
1.20408e+08,227,
1.20418e+08,227,
1.20428e+08,227,
1.20438e+08,227,
1.20448e+08,227,
1.20458e+08,227,
1.20468e+08,227,
1.20478e+08,244,
1.20562e+08,227,
1.20573e+08,227,
1.20583e+08,227,
1.20593e+08,227,
1.20603e+08,227,
1.20613e+08,227,
1.20623e+08,227,
1.20633e+08,227,
1.20643e+08,227,
1.20653e+08,227,
1.20765e+08,227,
1.20775e+08,227,
1.20785e+08,227,
1.20795e+08,227,
1.20805e+08,227,
1.20815e+08,227,
1.20825e+08,227,
1.20835e+08,227,
1.20845e+08,227,
1.20855e+08,227,
1.20968e+08,209,
1.20978e+08,227,
1.20988e+08,209,
1.20998e+08,209,
1.21008e+08,209,
1.21018e+08,209,
1.21028e+08,227,
1.21038e+08,209,
1.21048e+08,209,
1.21058e+08,227,
1.21136e+08,227,
1.21146e+08,227,
1.21156e+08,227,
1.21166e+08,227,
1.21176e+08,227,
1.21186e+08,227,
1.21196e+08,227,
1.21206e+08,227,
1.21216e+08,227,
1.21226e+08,244,
1.21324e+08,227,
1.21334e+08,227,
1.21344e+08,227,
1.21354e+08,227,
1.21364e+08,227,
1.21374e+08,227,
1.21384e+08,227,
1.21395e+08,209,
1.21405e+08,227,
1.21415e+08,227,
1.2152e+08,227,
1.2153e+08,227,
1.2154e+08,227,
1.2155e+08,227,
1.2156e+08,227,
1.2157e+08,227,
1.2158e+08,244,
1.2159e+08,227,
1.216e+08,227,
1.2161e+08,227,
1.21722e+08,227,
1.21732e+08,227,
1.21742e+08,227,
1.21752e+08,227,
1.21762e+08,227,
1.21772e+08,227,
1.21782e+08,227,
1.21792e+08,227,
1.21802e+08,227,
1.21812e+08,227,
1.21925e+08,227,
1.21935e+08,227,
1.21945e+08,227,
1.21955e+08,227,
1.21965e+08,227,
1.21975e+08,227,
1.21985e+08,227,
1.21995e+08,227,
1.22005e+08,227,
1.22015e+08,227,
1.221e+08,227,
1.2211e+08,227,
1.2212e+08,227,
1.2213e+08,244,
1.2214e+08,227,
1.2215e+08,227,
1.2216e+08,227,
1.2217e+08,244,
1.2218e+08,244,
1.2219e+08,227,
1.22304e+08,227,
1.22314e+08,227,
1.22324e+08,227,
1.22334e+08,227,
1.22344e+08,227,
1.22354e+08,227,
1.22364e+08,227,
1.22374e+08,227,
1.22384e+08,227,
1.22394e+08,227,
1.22482e+08,227,
1.22492e+08,227,
1.22502e+08,227,
1.22512e+08,244,
1.22522e+08,227,
1.22532e+08,227,
1.22542e+08,227,
1.22552e+08,227,
1.22562e+08,244,
1.22572e+08,244,
1.22679e+08,227,
1.22689e+08,227,
1.22699e+08,227,
1.22709e+08,227,
1.22719e+08,227,
1.22729e+08,244,
1.22739e+08,227,
1.22749e+08,244,
1.22759e+08,227,
1.22769e+08,227,
1.2286e+08,227,
1.2287e+08,244,
1.2288e+08,227,
1.2289e+08,244,
1.229e+08,227,
1.2291e+08,227,
1.2292e+08,227,
1.2293e+08,227,
1.2294e+08,227,
1.2295e+08,227,
1.23059e+08,332,
1.23069e+08,192,
1.23079e+08,209,
1.23089e+08,227,
1.23099e+08,314,
1.23109e+08,139,
1.23119e+08,209,
1.23129e+08,227,
1.23139e+08,244,
1.23149e+08,244,
1.23246e+08,227,
1.23256e+08,227,
1.23266e+08,227,
1.23276e+08,209,
1.23286e+08,227,
1.23296e+08,227,
1.23306e+08,227,
1.23316e+08,244,
1.23326e+08,227,
1.23336e+08,227,
1.23439e+08,227,
1.23449e+08,227,
1.23459e+08,227,
1.23469e+08,227,
1.23479e+08,227,
1.23489e+08,244,
1.23499e+08,227,
1.23509e+08,227,
1.23519e+08,227,
1.23529e+08,227,
1.23636e+08,227,
1.23647e+08,227,
1.23657e+08,227,
1.23667e+08,227,
1.23677e+08,209,
1.23687e+08,227,
1.23697e+08,227,
1.23707e+08,227,
1.23717e+08,227,
1.23727e+08,227,
1.23839e+08,227,
1.23849e+08,227,
1.23859e+08,227,
1.23869e+08,227,
1.23879e+08,227,
1.23889e+08,227,
1.23899e+08,227,
1.23909e+08,244,
1.23919e+08,227,
1.23929e+08,227,
1.24006e+08,227,
1.24016e+08,209,
1.24026e+08,209,
1.24036e+08,227,
1.24046e+08,227,
1.24056e+08,209,
1.24066e+08,227,
1.24076e+08,227,
1.24086e+08,227,
1.24097e+08,227,
1.24217e+08,227,
1.24227e+08,244,
1.24237e+08,227,
1.24247e+08,227,
1.24257e+08,227,
1.24267e+08,227,
1.24277e+08,227,
1.24287e+08,227,
1.24297e+08,227,
1.24307e+08,227,
1.24399e+08,227,
1.24409e+08,227,
1.24419e+08,227,
1.24429e+08,227,
1.24439e+08,227,
1.24449e+08,227,
1.24459e+08,227,
1.24469e+08,227,
1.24479e+08,227,
1.24489e+08,227,
1.24599e+08,227,
1.24609e+08,227,
1.24619e+08,227,
1.24629e+08,227,
1.24639e+08,227,
1.24649e+08,244,
1.24659e+08,227,
1.24669e+08,227,
1.24679e+08,227,
1.24689e+08,227,
1.24789e+08,227,
1.24799e+08,227,
1.24809e+08,227,
1.24819e+08,227,
1.24829e+08,227,
1.24839e+08,227,
1.24849e+08,227,
1.24859e+08,227,
1.24869e+08,227,
1.24879e+08,227,
1.2497e+08,227,
1.2498e+08,227,
1.2499e+08,227,
1.25e+08,227,
1.2501e+08,227,
1.2502e+08,227,
1.2503e+08,227,
1.2504e+08,227,
1.2505e+08,227,
1.2506e+08,227,
1.25178e+08,227,
1.25188e+08,227,
1.25198e+08,227,
1.25208e+08,227,
1.25218e+08,244,
1.25228e+08,227,
1.25238e+08,227,
1.25248e+08,244,
1.25258e+08,227,
1.25268e+08,227,
1.25348e+08,209,
1.25358e+08,227,
1.25368e+08,209,
1.25378e+08,209,
1.25388e+08,227,
1.25398e+08,227,
1.25408e+08,209,
1.25418e+08,227,
1.25428e+08,244,
1.25438e+08,244,
1.25557e+08,227,
1.25567e+08,227,
1.25577e+08,227,
1.25587e+08,244,
1.25597e+08,244,
1.25607e+08,227,
1.25617e+08,227,
1.25627e+08,227,
1.25637e+08,227,
1.25647e+08,227,
1.25754e+08,227,
1.25764e+08,227,
1.25774e+08,227,
1.25784e+08,227,
1.25794e+08,227,
1.25805e+08,227,
1.25815e+08,227,
1.25825e+08,227,
1.25835e+08,227,
1.25845e+08,227,
1.25921e+08,227,
1.25931e+08,244,
1.25941e+08,227,
1.25951e+08,244,
1.25961e+08,227,
1.25971e+08,227,
1.25981e+08,244,
1.25991e+08,227,
1.26001e+08,227,
1.26011e+08,227,
1.2613e+08,227,
1.2614e+08,227,
1.2615e+08,227,
1.2616e+08,227,
1.2617e+08,227,
1.2618e+08,227,
1.2619e+08,227,
1.262e+08,227,
1.2621e+08,227,
1.2622e+08,227,
1.26313e+08,227,
1.26323e+08,227,
1.26333e+08,227,
1.26343e+08,227,
1.26353e+08,244,
1.26363e+08,227,
1.26373e+08,227,
1.26383e+08,209,
1.26393e+08,227,
1.26403e+08,227,
1.26536e+08,209,
1.26546e+08,227,
1.26556e+08,227,
1.26566e+08,244,
1.26576e+08,227,
1.26586e+08,227,
1.26596e+08,227,
1.26606e+08,227,
1.26616e+08,227,
1.26626e+08,227,
1.26703e+08,227,
1.26713e+08,227,
1.26723e+08,227,
1.26733e+08,227,
1.26743e+08,227,
1.26753e+08,227,
1.26763e+08,244,
1.26774e+08,227,
1.26784e+08,227,
1.26794e+08,227,
1.26885e+08,209,
1.26895e+08,227,
1.26905e+08,227,
1.26915e+08,244,
1.26925e+08,244,
1.26935e+08,209,
1.26945e+08,227,
1.26955e+08,227,
1.26965e+08,227,
1.26975e+08,227,
1.27122e+08,227,
1.27132e+08,227,
1.27142e+08,209,
1.27152e+08,227,
1.27162e+08,209,
1.27172e+08,227,
1.27182e+08,227,
1.27192e+08,227,
1.27202e+08,227,
1.27212e+08,227,
1.27262e+08,227,
1.27272e+08,209,
1.27282e+08,244,
1.27292e+08,227,
1.27302e+08,227,
1.27312e+08,227,
1.27322e+08,227,
1.27332e+08,244,
1.27342e+08,227,
1.27352e+08,227,
1.27451e+08,227,
1.27461e+08,227,
1.27471e+08,227,
1.27481e+08,227,
1.27491e+08,227,
1.27501e+08,227,
1.27511e+08,227,
1.27521e+08,227,
1.27531e+08,227,
1.27541e+08,227,
1.27638e+08,227,
1.27648e+08,227,
1.27659e+08,227,
1.27669e+08,227,
1.27679e+08,227,
1.27689e+08,227,
1.27699e+08,227,
1.27709e+08,227,
1.27719e+08,227,
1.27729e+08,227,
1.27863e+08,227,
1.27873e+08,227,
1.27883e+08,244,
1.27893e+08,227,
1.27903e+08,209,
1.27913e+08,227,
1.27923e+08,227,
1.27933e+08,227,
1.27943e+08,227,
1.27953e+08,227,
1.28016e+08,209,
1.28026e+08,209,
1.28036e+08,227,
1.28046e+08,227,
1.28056e+08,227,
1.28066e+08,227,
1.28076e+08,227,
1.28086e+08,244,
1.28096e+08,227,
1.28106e+08,244,
1.28219e+08,227,
1.28229e+08,227,
1.28239e+08,244,
1.28249e+08,227,
1.28259e+08,227,
1.28269e+08,227,
1.28279e+08,227,
1.28289e+08,227,
1.28299e+08,227,
1.28309e+08,209,
1.28425e+08,227,
1.28435e+08,227,
1.28445e+08,227,
1.28455e+08,227,
1.28465e+08,227,
1.28475e+08,227,
1.28485e+08,227,
1.28495e+08,227,
1.28505e+08,227,
